TIN,Address
3000200021,"3rd September 28, Thessaloniki"
3000201021,"Egnatia, 158, Thessaloniki"
3100201021,"28th October 17, Thessaloniki"
4000200021,"Egnatias 28, Thessaloniki"
4000201021,"Egnatia, 153, Thessaloniki"
4100201021,"Peristeriou 142, Thessaloniki"
5000200021,"Ag. Dimitriou 28, Thessaloniki"
5000201021,"Ag. Dimitriou 137, Thessaloniki"
5100201021,"Ag. Dimitriou 137, Sindos"
5150551555,"Orixeio Noteiou Pediou, DEH AE, Kozani"
5550550555,"Stoa Dokouzgianni 1, Thessaloniki"
5550551555,"Stoa Dokouzgianni 10, Thessaloniki"
6000200021,"Meg. Alexandrou 28, Thessaloniki"
6000201021,"Egnatia, 142, Thessaloniki"
6100201021,"Monastiriou 12, Thessaloniki"
